"","coexpression_counts"
"AC068189.1",0
"PLEKHF2",39
"C8orf37-AS1",0
"LINC01298",0
"C8orf37",5
"AC083836.1",1
"AC012339.1",0
"AP003465.2",0
"GDF6",2
"UQCRB",211
"AP003465.1",0
"MTERF3",6
"PTDSS1",108
"AP003548.1",0
"SDC2",25
"CPQ",55
"AP003117.2",0
"AP003115.1",0
"TSPYL5",28
"MTDH",206
"LAPTM4B",112
"MATN2",8
"RPL30",216
"AP003352.1",0
"ERICH5",0
"RIDA",59
"POP1",24
"NIPAL2",23
"AP003438.1",0
"STK3",38
"KCNS2",25
"AP003355.2",5
"AP003467.1",0
"AC016877.3",0
"OSR2",41
"AC016877.1",0
"AC104986.2",38
"VPS13B",35
"AC107909.2",0
"AC018442.2",0
"COX6C",211
"RGS22",1
"FBXO43",0
"POLR2K",162
"SPAG1",8
"RNF19A",63
"AP001574.1",0
"AP003472.1",0
"AP003472.2",0
"AP000424.1",0
"AP000424.2",0
"ANKRD46",9
"SNX31",0
"AP001205.1",0
"PABPC1",216
"YWHAZ",209
"AC018781.1",0
"AP003469.2",0
"AP003469.3",0
"AP003469.4",2
"ZNF706",185
"AP001330.5",1
"AP001330.2",0
"AP001330.1",1
"AP001208.1",0
"AP001208.2",0
"AP001207.3",0
"GRHL2",0
"NCALD",3
"AP000426.1",0
"RRM2B",73
"UBR5-AS1",3
"UBR5",71
"AP002907.1",0
"AP002852.1",5
"ODF1",0
"KLF10",149
"GASAL1",36
"AZIN1",120
"AP003696.1",0
"AZIN1-AS1",29
"AP003354.1",0
"AP003354.2",0
"AP003550.1",0
"ATP6V1C1",97
"LINC01181",0
"BAALC-AS2",0
"BAALC",4
"BAALC-AS1",4
"AC025370.1",0
"FZD6",107
"CTHRC1",188
"AC012213.3",2
"SLC25A32",62
"DCAF13",62
"AC012213.2",0
"AC012213.4",0
"AC012213.1",0
"RIMS2",0
"DPYS",0
"DCSTAMP",0
"LRP12",97
"ZFPM2",62
"AC012564.1",0
"AC021546.1",1
"AC103853.1",0
"AC090802.1",0
"AC027031.1",0
"AC027031.2",83
"OXR1",61
"AC090579.1",1
"ABRA",0
"ANGPT1",42
"RSPO2",0
"EIF3E",212
"AC087620.1",0
"EMC2",25
"AC022634.2",0
"TMEM74",0
"AC104248.1",0
"TRHR",0
"NUDCD1",13
"AC021237.1",0
"ENY2",171
"PKHD1L1",0
"EBAG9",54
"SYBU",2
"AC079061.1",0
"KCNV1",0
"AC027451.1",0
"AC073023.1",0
"AC025366.1",0
"AP005357.1",0
"LINC01608",0
"LINC01609",0
"AC009930.1",0
"LINC02237",0
"CSMD3",0
"AC103993.1",0
"AC064802.1",0
"TRPS1",84
"AF178030.1",0
"LINC00536",0
"AC105177.1",0
"EIF3H",211
"UTP23",54
"RAD21",131
"RAD21-AS1",0
"AARD",1
"SLC30A8",0
"MED30",67
"EXT1",186
"SAMD12",2
"AC023590.1",0
"SAMD12-AS1",0
"TNFRSF11B",198
"COLEC10",2
"AC107953.2",0
"MAL2",0
"MAL2-AS1",0
"NOV",14
"AC021733.1",0
"ENPP2",4
"TAF2",53
"DSCC1",14
"AP005717.1",1
"DEPTOR",12
"AC091563.1",7
"COL14A1",97
"MRPL13",46
"MTBP",0
"SNTB1",20
"AC104958.1",0
"AC104958.2",1
"AC068413.1",0
"HAS2",59
"HAS2-AS1",14
"AC104233.2",0
"AC104233.1",0
"AC104036.1",0
"AC037486.1",0
"SMILR",5
"AC108136.1",1
"LINC01151",0
"AC100872.1",0
"AC016405.3",2
"AC016405.2",0
"ZHX2",33
"AC104316.2",0
"AC104316.1",0
"DERL1",108
"TBC1D31",7
"FAM83A",0
"AC068228.1",0
"FAM83A-AS1",0
"C8orf76",25
"ZHX1-C8orf76",3
"ZHX1",67
"ATAD2",33
"WDYHV1",47
"FBXO32",54
"AC090193.2",0
"AC090193.1",0
"KLHL38",0
"ANXA13",0
"FAM91A1",93
"FER1L6",0
"AC090753.1",0
"FER1L6-AS1",0
"AC100871.2",0
"FER1L6-AS2",0
"AC090921.1",0
"AC090192.2",0
"TMEM65",68
"TRMT12",18
"RNF139-AS1",5
"RNF139",105
"TATDN1",82
"AC090198.1",1
"NDUFB9",196
"MTSS1",48
"AC090922.1",0
"AC100858.3",0
"LINC00964",1
"AC100858.2",0
"ZNF572",1
"AC009908.1",0
"SQLE",169
"WASHC5",78
"WASHC5-AS1",0
"NSMCE2",35
"AC084083.1",0
"TRIB1",53
"AC091114.1",0
"AC016074.1",0
"LINC00861",0
"AC024681.2",0
"AC087667.1",0
"AC084116.2",0
"AC084116.1",0
"AC084116.3",0
"FAM84B",0
"PCAT1",0
"AC024382.1",0
"PRNCR1",1
"CASC8",10
"POU5F1B",0
"CCAT2",0
"CASC11",1
"MYC",148
"PVT1",43
"CCDC26",0
"AC011257.1",0
"AC103718.1",0
"GSDMC",0
"AC022973.4",0
"FAM49B",81
"AC022973.3",0
"AC022973.2",0
"ASAP1",177
"AC090987.1",0
"ADCY8",0
"AC103726.2",0
"AC087341.1",0
"AC104257.1",0
"EFR3A",118
"OC90",0
"AC100868.1",0
"HHLA1",0
"KCNQ3",1
"HPYR1",0
"LRRC6",1
"TMEM71",1
"PHF20L1",121
"AF230666.1",0
"TG",0
"SLA",0
"WISP1",10
"NDRG1",148
"ST3GAL1",102
"AC103706.1",7
"AC133634.1",0
"AC090821.1",0
"AC110741.1",0
"AC105180.1",0
"ZFAT",15
"ZFAT-AS1",0
"AC087045.2",0
"AC083843.3",3
"AC083843.2",0
"AC083843.1",0
"AC103764.1",0
"LINC01591",0
"AC040914.1",0
"KHDRBS3",33
"AC079098.1",0
"AC013546.1",0
"LINC02055",0
"AC046195.1",0
"AC046195.2",0
"AC079015.1",0
"FAM135B",0
"COL22A1",0
"AC027541.1",0
"AC100807.1",0
"AC087354.1",0
"KCNK9",0
"TRAPPC9",21
"AC021744.1",0
"AC107375.1",1
"CHRAC1",91
"AGO2",113
"ERICD",3
"PTK2",113
"AC100860.1",0
"DENND3",11
"AC040970.1",5
"SLC45A4",7
"AC011676.1",0
"AC011676.2",0
"AC011676.3",0
"AC011676.4",0
"LINC01300",0
"GPR20",0
"AC100803.1",0
"PTP4A3",6
"AC100803.3",0
"AC138647.1",0
"AC104417.2",0
"LINC00051",0
"TSNARE1",10
"AC134682.1",1
"ADGRB1",0
"ARC",1
"AP006547.1",0
"AC108002.3",0
"JRK",11
"PSCA",0
"LY6K",3
"AC108002.1",0
"THEM6",12
"AC108002.2",0
"SLURP1",0
"LYPD2",0
"AC083841.1",0
"LYNX1-SLURP2",0
"SLURP2",0
"LYNX1",29
"LY6D",0
"AC083841.2",0
"AC083841.3",0
"GML",0
"CYP11B1",0
"CYP11B2",0
"LY6E-DT",0
"LY6E",213
"LY6L",0
"LY6H",0
"GPIHBP1",0
"ZFP41",8
"AC138696.1",0
"GLI4",38
"MINCR",61
"ZNF696",5
"AC138696.2",3
"TOP1MT",51
"RHPN1-AS1",0
"RHPN1",1
"AC105118.1",0
"MAFA-AS1",0
"MAFA",0
"ZC3H3",27
"AC067930.4",1
"AC067930.1",1
"GSDMD",56
"MROH6",22
"AC067930.5",0
"NAPRT",25
"AC067930.2",0
"EEF1D",216
"TIGD5",9
"PYCR3",26
"TSTA3",126
"AC067930.3",0
"ZNF623",18
"ZNF707",14
"CCDC166",0
"AC105219.3",0
"MAPK15",0
"AC105219.2",0
"FAM83H",14
"IQANK1",0
"AC105219.4",0
"SCRIB",40
"PUF60",80
"NRBP2",63
"EPPK1",4
"PLEC",186
"PARP10",15
"GRINA",184
"SPATC1",0
"OPLAH",4
"AC109322.1",8
"EXOSC4",59
"GPAA1",199
"CYC1",157
"SHARPIN",142
"MAF1",186
"WDR97",0
"HGH1",28
"MROH1",43
"BOP1",33
"SCX",16
"HSF1",128
"DGAT1",46
"AC233992.1",0
"SCRT1",0
"TMEM249",0
"AC233992.2",0
"SLC52A2",129
"FBXL6",31
"ADCK5",18
"CPSF1",48
"AC233992.3",2
"SLC39A4",56
"VPS28",158
"TONSL",5
"TONSL-AS1",0
"CYHR1",122
"AC084125.1",0
"KIFC2",28
"FOXH1",0
"PPP1R16A",49
"GPT",0
"MFSD3",46
"RECQL4",7
"AC084125.4",0
"LRRC14",46
"LRRC24",6
"C8orf82",74
"ARHGAP39",4
"AC084125.3",0
"AF186192.1",0
"AF186192.3",0
"ZNF251",12
"ZNF34",8
"RPL8",216
"ZNF517",1
"ZNF7",35
"COMMD5",97
"ZNF250",7
"ZNF16",20
"AF235103.1",0
"ZNF252P-AS1",0
"C8orf33",133
"WASHC1",38
"AL928970.1",0
"FAM138C",0
"PGM5P3-AS1",0
"AL449043.1",0
"LINC01388",0
"FOXD4",0
"CBWD1",62
"C9orf66",0
"DOCK8",0
"AL158832.1",0
"AL161725.1",0
"KANK1",62
"AL136979.1",0
"DMRT1",0
"DMRT3",0
"LINC01230",0
"DMRT2",0
"SMARCA2",93
"AL359076.1",0
"VLDLR-AS1",17
"AL353614.1",0
"VLDLR",68
"KCNV2",0
"PUM3",69
"LINC01231",0
"RFX3",6
"RFX3-AS1",0
"AL354977.2",0
"AL354977.1",0
"GLIS3",82
"AL137071.1",0
"GLIS3-AS1",0
"AL162419.1",0
"SLC1A1",23
"SPATA6L",2
"PLPP6",15
"CDC37L1-DT",5
"CDC37L1",48
"AK3",154
"RCL1",11
"AL158147.1",0
"JAK2",4
"IGHEP2",0
"INSL6",0
"INSL4",0
"RLN2",0
"RLN1",0
"AL135786.2",0
"PLGRKT",59
"CD274",14
"PDCD1LG2",22
"AL162253.1",0
"RIC1",43
"AL136980.1",0
"ERMP1",12
"KIAA2026",102
"MLANA",0
"RANBP6",18
"AL162384.1",0
"IL33",123
"TPD52L3",0
"UHRF2",74
"AL133480.1",0
"GLDC",10
"AL162411.1",0
"AL354707.2",0
"AL354707.1",0
"KDM4C",32
"AL354694.1",0
"DMAC1",147
"AL135923.1",0
"AL135923.2",0
"PTPRD",26
"PTPRD-AS1",12
"AL596451.1",0
"AL513422.1",0
"PTPRD-AS2",0
"AL135790.1",0
"AL162413.1",0
"AL451129.1",0
"AL589678.1",0
"TYRP1",0
"LURAP1L-AS1",0
"LURAP1L",78
"MPDZ",66
"LINC01235",0
"AL583785.1",0
"LINC00583",0
"AL360089.1",0
"NFIB",194
"AL136366.1",1
"AL159169.3",1
"AL159169.2",7
"ZDHHC21",65
"CER1",0
"FREM1",0
"AL512643.1",0
"TTC39B",39
"SNAPC3",51
"PSIP1",89
"CCDC171",3
"C9orf92",2
"BNC2",137
"AL449983.1",0
"AL450003.1",0
"BNC2-AS1",10
"AL358117.1",0
"AL162725.2",0
"CNTLN",42
"SH3GL2",0
"ADAMTSL1",69
"AL442638.1",0
"SAXO1",1
"RRAGA",138
"HAUS6",28
"PLIN2",73
"DENND4C",22
"AL161909.2",0
"AL391834.1",4
"AL391834.2",2
"RPS6",216
"ACER2",0
"SLC24A2",1
"AL591222.1",0
"MLLT3",36
"FOCAD",28
"FOCAD-AS1",0
"HACD4",29
"IFNB1",0
"IFNW1",0
"IFNA21",0
"IFNA4",0
"IFNA7",0
"IFNA10",0
"IFNA16",0
"IFNA17",0
"IFNA14",0
"IFNA5",0
"KLHL9",77
"IFNA6",0
"IFNA13",0
"IFNA2",0
"AL353732.1",0
"IFNA8",0
"IFNA1",0
"IFNE",15
"MTAP",50
"AL359922.1",0
"AL359922.2",0
"CDKN2A-DT",0
"CDKN2A",155
"CDKN2B-AS1",3
"CDKN2B",51
"AL157937.1",0
"DMRTA1",0
"LINC01239",0
"AL391117.1",0
"AC017067.1",0
"AL445623.2",0
"AL445623.1",0
"ELAVL2",0
"AL365204.1",0
"AL365204.2",0
"IZUMO3",0
"AL353811.1",0
"TUSC1",106
"LINC01241",0
"AL353753.1",0
"AL451137.1",0
"AL356133.2",0
"CAAP1",55
"PLAA",31
"IFT74",10
"IFT74-AS1",0
"LRRC19",0
"AL355432.1",0
"TEK",10
"EQTN",0
"MOB3B",0
"AL163192.1",0
"IFNK",0
"C9orf72",16
"AL360014.1",0
"LINGO2",0
"LINC01242",0
"LINC01243",0
"ACO1",109
"DDX58",3
"TOPORS",56
"SMIM27",118
"NDUFB6",138
"TAF1L",0
"AL589642.1",0
"AL589642.2",0
"TMEM215",0
"AL157884.2",0
"APTX",77
"DNAJA1",115
"SMU1",64
"B4GALT1",189
"B4GALT1-AS1",23
"SPINK4",16
"BAG1",163
"CHMP5",155
"NFX1",60
"AQP7",0
"AL356218.1",0
"AQP3",1
"NOL6",34
"AL139008.2",0
"ANKRD18B",1
"CYP4F26P",0
"TRBV20OR9-2",0
"TRBV21OR9-2",0
"TRBV22OR9-2",0
"TRBV23OR9-2",0
"TRBV24OR9-2",0
"TRBV25OR9-2",0
"AL356489.3",0
"TRBV26OR9-2",0
"AL356489.2",0
"AL356489.1",0
"LINC01251",0
"PRSS3",173
"UBE2R2-AS1",0
"TRBV29OR9-2",0
"UBE2R2",178
"UBAP2",51
"AL354989.1",0
"DCAF12",51
"UBAP1",107
"KIF24",1
"NUDT2",137
"MYORG",11
"C9orf24",0
"FAM219A",53
"DNAI1",0
"ENHO",1
"AL160270.1",0
"CNTFR",0
"CNTFR-AS1",0
"RPP25L",69
"DCTN3",165
"ARID3C",0
"SIGMAR1",126
"GALT",43
"AL162231.3",0
"IL11RA",57
"CCL27",3
"AL162231.1",43
"AL162231.2",12
"CCL19",0
"CCL21",0
"FAM205A",0
"FAM205C",0
"PHF24",0
"DNAJB5-DT",0
"DNAJB5",29
"C9orf131",0
"VCP",176
"FANCG",16
"PIGO",13
"AL353795.2",0
"STOML2",198
"FAM214B",86
"UNC13B",33
"RUSC2",69
"FAM166B",2
"TESK1",56
"CD72",3
"AL357874.2",0
"AL357874.1",0
"SIT1",5
"RMRP",29
"CCDC107",157
"ARHGEF39",2
"CA9",2
"TPM2",217
"TLN1",187
"CREB3",147
"GBA2",27
"RGP1",63
"MSMP",0
"AL133410.2",0
"AL133410.1",0
"NPR2",27
"SPAG8",3
"HINT2",126
"TMEM8B",41
"FAM221B",0
"OR13J1",0
"HRCT1",39
"SPAAR",1
"OR2S2",0
"RECK",150
"GLIPR2",78
"CCIN",0
"CLTA",217
"GNE",22
"RNF38",61
"MELK",9
"PAX5",0
"AL450267.1",0
"AL161781.2",0
"LINC01400",0
"AL512604.3",0
"EBLN3P",159
"AL512604.2",0
"ZCCHC7",75
"LINC01627",0
"GRHPR",172
"ZBTB5",13
"POLR1E",41
"AL513165.1",0
"FBXO10",14
"AL513165.2",0
"TOMM5",181
"AL138752.2",0
"FRMPD1",0
"TRMT10B",42
"EXOSC3",39
"DCAF10",95
"SLC25A51",52
"SHB",129
"AL135785.1",0
"ALDH1B1",55
"IGFBPL1",0
"FAM95C",0
"ANKRD18A",0
"FAM201A",0
"AL591543.1",0
"FAM240B",0
"AL845311.1",0
"CNTNAP3",8
"SPATA31A1",0
"FAM74A1",0
"BX005214.1",0
"BX005214.2",0
"GLIDR",7
"AL773545.1",0
"ANKRD20A2",0
"FAM95B1",2
"BMS1P14",0
"FP325318.1",0
"IGKV1OR9-2",0
"AL353626.1",0
"BX255923.1",3
"BX255923.2",0
"FOXD4L6",0
"CBWD6",13
"AL845472.1",0
"AL354718.2",0
"AL591926.2",0
"CNTNAP3B",45
"SPATA31A6",0
"FAM74A7",0
"AL445584.2",0
"BX088651.4",2
"BX088651.2",0
"BX664718.1",0
"AL591441.2",0
"AL591441.1",0
"SPATA31A5",0
"AL590491.2",0
"SPATA31A7",0
"BX005040.3",0
"BX005040.1",0
"BX088645.1",0
"AL935212.2",0
"AL935212.1",0
"FAM27C",7
"AL391987.4",0
"AL391987.2",0
"AL391987.3",0
"CR769775.2",0
"AL590399.3",0
"AL590399.1",2
"AL590399.5",0
"LINC01189",0
"BX005266.2",2
"LINC01410",1
"AL512625.2",0
"AL512625.3",0
"AL512625.1",8
"AL772155.1",0
"CR786580.1",0
"ANKRD20A4",0
"IGKV1OR-2",0
"IGKV1OR9-1",0
"FOXD4L5",0
"CBWD5",96
"FOXD4L4",0
"IGKV1OR-3",0
"AL136317.2",0
"ANKRD20A3",0
"AL513478.2",0
"ZNF658",2
"AL353770.4",0
"AL353770.3",0
"SPATA31A3",0
"BX664730.1",0
"ANKRD20A1",0
"AL353608.2",0
"CBWD3",21
"FOXD4L3",0
"AL353608.3",0
"AL353608.1",0
"PGM5",6
"PGM5-AS1",0
"AL161457.2",3
"TMEM252",0
"AL353616.2",0
"LINC01506",0
"PIP5K1B",0
"FAM122A",50
"AL354794.1",0
"PRKACG",0
"FXN",57
"AL358113.1",1
"TJP2",36
"BANCR",0
"FAM189A2",0
"APBA1",10
"AL353693.1",0
"AL162412.1",1
"PTAR1",69
"C9orf135-DT",0
"C9orf135",0
"MAMDC2-AS1",1
"MAMDC2",6
"SMC5-AS1",6
"SMC5",55
"KLF9",174
"TRPM3",19
"AL159990.2",0
"AL159990.1",0
"CEMIP2",56
"ABHD17B",15
"C9orf85",56
"C9orf57",0
"GDA",0
"AL135924.2",0
"LINC01504",0
"ZFAND5",197
"TMC1",0
"LINC01474",0
"ALDH1A1",91
"ANXA1",192
"AL451127.1",0
"AL355674.1",0
"RORB-AS1",0
"RORB",0
"TRPM6",0
"C9orf40",17
"C9orf41-AS1",0
"CARNMT1",48
"NMRK1",68
"OSTF1",86
"AL353780.1",0
"PCSK5",11
"RFK",90
"GCNT1",68
"PRUNE2",63
"PCA3",0
"FOXB2",0
"VPS13A-AS1",0
"VPS13A",90
"GNA14",3
"GNA14-AS1",0
"GNAQ",182
"CEP78",22
"PSAT1",50
"AL512634.1",0
"AL358975.1",0
"TLE4",56
"AL161912.1",0
"AL161912.2",0
"AL161782.1",0
"LINC01507",0
"AL138749.1",0
"TLE1",108
"AL591368.1",0
"AL158154.1",0
"SPATA31D4",0
"AL158154.2",0
"SPATA31D3",0
"SPATA31D1",0
"AL162726.1",0
"AL162726.4",0
"RASEF",1
"AL137847.1",0
"FRMD3",5
"AL137847.2",0
"IDNK",20
"UBQLN1",114
"AL354920.1",9
"GKAP1",4
"AL354733.1",0
"AL354733.2",0
"KIF27",1
"C9orf64",14
"HNRNPK",205
"AL354733.3",0
"RMI1",7
"AL390838.1",0
"SLC28A3",0
"AL356134.1",0
"NTRK2",0
"AGTPBP1",19
"AL157882.1",0
"AL353743.2",0
"NAA35",33
"GOLM1",105
"C9orf153",0
"ISCA1",151
"TUT7",46
"AL158828.1",0
"AL353613.1",0
"GAS1",42
"GAS1RR",0
"AL513318.2",0
"C9orf170",0
"DAPK1",24
"CTSL",150
"AL772337.2",0
"AL772337.1",0
"SPATA31E1",0
"AL353572.3",0
"CDK20",5
"SPIN1",132
"NXNL2",4
"AL592486.1",0
"AL772202.1",0
"C9orf47",2
"S1PR3",27
"SHC3",132
"CKS2",111
"SECISBP2",77
"SEMA4D",0
"GADD45G",2
"AL606807.1",0
"BX470209.1",0
"BX470209.2",0
"AL161629.1",0
"MIR4290HG",0
"LINC01508",0
"LINC01501",0
"DIRAS2",0
"SYK",0
"AL355607.1",0
"AL355607.2",1
"AL158071.3",0
"AL158071.1",4
"AL158071.4",1
"LINC00484",1
"AL158071.5",0
"AUH",22
"NFIL3",93
"AL353764.1",3
"ROR2",4
"SPTLC1",109
"AL136097.2",0
"IARS",98
"NOL8",45
"CENPP",12
"OGN",3
"OMD",0
"ASPN",5
"ECM2",5
"IPPK",24
"BICD2",47
"ZNF484",2
"FGD3",0
"SUSD3",0
"AL451065.1",0
"CARD19",156
"NINJ1",145
"AL390760.1",0
"WNK2",0
"C9orf129",0
"AL583839.2",0
"AL583839.1",0
"FAM120AOS",117
"FAM120A",181
"PHF2",37
"AL442224.1",0
"BARX1",0
"BARX1-DT",0
"PTPDC1",16
"AL158152.2",0
"AL158152.1",1
"MIRLET7DHG",0
"ZNF169",3
"NUTM2F",0
"AL691447.2",0
"MFSD14B",105
"PCAT7",2
"FBP2",0
"FBP1",1
"C9orf3",190
"AL353768.1",0
"FANCC",6
"AL354893.2",0
"AL161729.3",0
"PTCH1",9
"AL161729.2",0
"AL161729.1",1
"AL161729.4",0
"AL392185.1",0
"AL354861.2",0
"LINC00476",26
"AL354861.3",0
"ERCC6L2",31
"LINC00092",0
"AL449403.1",0
"AL449403.2",0
"HSD17B3",0
"AL160269.1",0
"HSD17B3-AS1",0
"SLC35D2",105
"ZNF367",7
"HABP4",145
"CDC14B",54
"AAED1",104
"AL589843.1",0
"ZNF510",2
"ZNF782",1
"MFSD14C",56
"NUTM2G",0
"CTSV",0
"AL590705.3",0
"AL590705.1",0
"AL590705.2",0
"CCDC180",2
"TDRD7",10
"TMOD1",67
"AL162385.1",0
"TSTD2",30
"NCBP1",33
"AL162385.2",0
"XPA",58
"AL445531.1",0
"PTCSC2",0
"FOXE1",0
"TRMO",26
"HEMGN",0
"ANP32B",193
"AL354726.1",0
"NANS",111
"TRIM14",19
"CORO2A",0
"TBC1D2",67
"GABBR2",0
"ANKS6",47
"GALNT12",64
"AL136084.2",0
"COL15A1",11
"AL136084.3",2
"TGFBR1",123
"AL162427.1",0
"ALG2",75
"SEC61B",215
"AL137067.1",0
"AL162394.1",0
"AL359710.1",0
"NR4A3",69
"STX17-AS1",4
"STX17",22
"AL358937.1",0
"ERP44",63
"INVS",11
"TEX10",30
"MSANTD3",126
"MSANTD3-TMEFF1",0
"TMEFF1",1
"CAVIN4",7
"PLPPR1",0
"BAAT",0
"MRPL50",83
"ZNF189",17
"ALDOB",0
"TMEM246-AS1",0
"TMEM246",49
"RNF20",35
"GRIN3A",0
"PPP3R2",0
"LINC00587",0
"CYLC2",0
"LINC01492",0
"AL390962.1",0
"AL590381.1",0
"SMC2-AS1",0
"SMC2",51
"OR13F1",0
"AL450426.1",0
"OR13C4",0
"OR13C3",0
"OR13C8",0
"OR13C5",0
"OR13C2",0
"OR13C9",0
"OR13D1",0
"NIPSNAP3A",60
"NIPSNAP3B",0
"ABCA1",105
"AL359182.1",4
"AL359182.2",0
"SLC44A1",158
"FSD1L",8
"AL158070.1",0
"FKTN",37
"TAL2",0
"TMEM38B",29
"AL732323.1",0
"AL451140.1",0
"AL512649.2",0
"ZNF462",41
"AL807761.4",0
"AL807761.3",0
"RAD23B",169
"LINC01509",0
"KLF4",141
"AL353742.1",0
"AL358779.1",0
"ACTL7B",0
"ACTL7A",0
"ELP1",28
"FAM206A",13
"CTNNAL1",152
"TMEM245",104
"FRRS1L",2
"EPB41L4B",2
"PTPN3",8
"PALM2",24
"AL158829.1",0
"PALM2-AKAP2",2
"AKAP2",10
"C9orf152",0
"TXN",216
"TXNDC8",0
"SVEP1",12
"AL592463.1",0
"MUSK",0
"LPAR1",86
"AL162414.1",0
"OR2K2",0
"ECPAS",58
"ZNF483",0
"PTGR1",82
"AL135787.1",0
"DNAJC25",45
"DNAJC25-GNG10",5
"GNG10",56
"C9orf84",0
"UGCG",130
"SUSD1",28
"PTBP3",78
"HSDL2",38
"C9orf147",0
"KIAA1958",4
"INIP",40
"AL390067.1",0
"SNX30",40
"SLC46A2",1
"AL139041.1",0
"ZNF883",7
"ZFP37",8
"FAM225B",0
"FAM225A",4
"SLC31A2",24
"FKBP15",32
"SLC31A1",69
"CDC26",135
"PRPF4",27
"RNF183",0
"WDR31",6
"BSPRY",0
"HDHD3",33
"ALAD",59
"POLE3",92
"C9orf43",0
"RGS3",148
"AL162727.2",0
"AL162727.1",0
"AL157702.2",2
"ZNF618",71
"AMBP",0
"KIF12",0
"COL27A1",16
"ORM1",0
"ORM2",0
"AKNA",11
"AL138895.1",0
"WHRN",3
"ATP6V1G1",210
"TMEM268",5
"TEX53",0
"TEX48",0
"TNFSF15",0
"TNFSF8",0
"TNC",15
"AL162425.1",0
"DEC1",0
"AL355601.1",0
"AL691420.1",0
"LINC00474",0
"AL691426.1",0
"PAPPA",180
"PAPPA-AS2",0
"AL137024.1",0
"PAPPA-AS1",1
"ASTN2",21
"ASTN2-AS1",0
"AL133284.1",0
"TRIM32",28
"AL445644.1",0
"AL161630.1",0
"AL160272.2",0
"TLR4",23
"AL160272.1",0
"AL354754.1",0
"AL355592.1",0
"LINC02578",0
"BRINP1",0
"AC006288.1",0
"LINC01613",0
"AL441989.1",0
"CDK5RAP2",47
"MEGF9",41
"FBXW2",122
"B3GNT10",1
"PSMD5",70
"PHF19",60
"TRAF1",3
"C5",6
"CNTRL",9
"RAB14",133
"GSN",138
"AL513122.2",0
"GSN-AS1",1
"STOM",142
"AL359644.1",0
"DAB2IP",53
"AL357936.1",0
"TTLL11",7
"TTLL11-IT1",0
"NDUFA8",122
"MORN5",1
"LHX6",0
"RBM18",69
"MRRF",73
"PTGS1",92
"AL359636.3",0
"AL359636.1",0
"AL359636.2",0
"OR1J1",0
"OR1J2",0
"OR1J4",0
"OR1N1",0
"OR1N2",0
"OR1L8",0
"AL162254.1",0
"OR1Q1",0
"OR1B1",0
"OR1L1",0
"OR1L3",0
"OR1L4",0
"OR1L6",0
"OR5C1",0
"PDCL",38
"OR1K1",0
"RC3H2",95
"ZBTB6",22
"ZBTB26",8
"RABGAP1",111
"GPR21",0
"STRBP",6
"CRB2",0
"DENND1A",31
"AL445489.1",0
"AL390774.2",0
"LHX2",0
"AC006450.3",0
"AC006450.2",0
"NEK6",116
"AL162724.2",0
"PSMB7",197
"ADGRD2",0
"NR5A1",0
"AL354979.1",0
"NR6A1",0
"MIR181A2HG",0
"AL354928.1",0
"OLFML2A",0
"WDR38",0
"RPL35",217
"ARPC5L",158
"GOLGA1",36
"SCAI",25
"PPP6C",121
"RABEPK",68
"HSPA5",173
"AL354710.2",0
"GAPVD1",45
"MAPKAP1",140
"AL162584.1",0
"PBX3",54
"AL589923.1",0
"AL162391.1",0
"MVB12B",7
"AL356309.2",0
"AL356309.1",0
"AL161908.1",0
"LMX1B",0
"ZBTB43",63
"ZBTB34",15
"RALGPS1",1
"ANGPTL2",55
"AL450263.1",0
"GARNL3",0
"SLC2A8",23
"ZNF79",1
"RPL12",217
"LRSAM1",7
"FAM129B",173
"STXBP1",87
"AL162426.1",4
"PTRH1",83
"CFAP157",0
"TTC16",1
"TOR2A",23
"SH2D3C",0
"CDK9",45
"FPGS",97
"ENG",200
"AL162586.1",3
"AK1",79
"AL157935.2",3
"ST6GALNAC6",2
"ST6GALNAC4",73
"PIP5KL1",6
"AL157935.1",0
"DPM2",116
"FAM102A",70
"AL360268.2",0
"NAIF1",9
"SLC25A25",51
"AL360268.1",0
"SLC25A25-AS1",2
"PTGES2",130
"AL590708.1",0
"LCN2",0
"C9orf16",215
"CIZ1",95
"DNM1",14
"GOLGA2",157
"SWI5",176
"TRUB2",50
"AL359091.4",1
"COQ4",117
"SLC27A4",32
"URM1",140
"AL359091.3",0
"AL359091.1",0
"CERCAM",153
"ODF2",41
"ODF2-AS1",0
"GLE1",37
"AL356481.1",2
"SPTAN1",162
"AL356481.3",0
"WDR34",71
"HMGA1P4",4
"SET",210
"PKN3",10
"ZDHHC12",185
"AL441992.1",45
"ZER1",57
"TBC1D13",54
"ENDOG",47
"SPOUT1",33
"KYAT1",13
"LRRC8A",112
"PHYHD1",16
"AL672142.1",0
"DOLK",40
"NUP188",38
"AL592211.1",1
"SH3GLB2",71
"MIGA2",31
"DOLPP1",18
"CRAT",93
"AL158151.2",0
"PTPA",166
"AL158151.4",1
"IER5L",96
"AL158151.3",0
"AL158151.1",3
"AL161785.2",0
"AL161785.3",0
"AL161785.1",0
"C9orf106",5
"AL353803.5",0
"LINC01503",57
"AL353803.2",0
"AL353803.1",0
"AL353803.4",1
"AL391056.1",0
"NTMT1",153
"C9orf50",5
"ASB6",58
"AL590369.1",0
"PRRX2",141
"PRRX2-AS1",0
"PTGES",7
"TOR1B",22
"TOR1A",86
