"","coexpression_counts"
"ZNF483",0
"PTGR1",45
"AL135787.1",0
"DNAJC25",21
"DNAJC25-GNG10",1
"GNG10",22
"C9orf84",0
"UGCG",86
"SUSD1",19
"PTBP3",41
"HSDL2",22
"C9orf147",0
"KIAA1958",1
"INIP",19
"AL390067.1",0
"SNX30",24
"SLC46A2",0
"AL139041.1",0
"ZNF883",1
"ZFP37",1
"FAM225B",0
"FAM225A",0
"SLC31A2",2
"FKBP15",19
"SLC31A1",40
"CDC26",58
"PRPF4",13
"RNF183",0
"WDR31",2
"BSPRY",0
"HDHD3",16
"ALAD",29
"POLE3",73
"C9orf43",0
"RGS3",82
"AL162727.2",0
"AL162727.1",0
"AL157702.2",0
"ZNF618",15
"AMBP",0
"KIF12",0
"COL27A1",9
"ORM1",0
"ORM2",0
"AKNA",6
"AL138895.1",0
"WHRN",4
"ATP6V1G1",139
"TMEM268",12
"TEX53",0
"TEX48",0
"TNFSF15",0
"TNFSF8",0
"TNC",11
"AL162425.1",0
"DEC1",0
"AL355601.1",0
"AL691420.1",0
"LINC00474",0
"AL691426.1",0
"PAPPA",105
"PAPPA-AS2",0
"AL137024.1",0
"PAPPA-AS1",0
"ASTN2",4
"ASTN2-AS1",0
"AL133284.1",0
"TRIM32",16
"AL445644.1",0
"AL161630.1",0
"AL160272.2",0
"TLR4",28
"AL160272.1",0
"AL354754.1",0
"AL355592.1",0
"LINC02578",0
"BRINP1",1
"AC006288.1",0
"LINC01613",0
"AL441989.1",0
"CDK5RAP2",36
"MEGF9",3
"FBXW2",61
"B3GNT10",1
"PSMD5",33
"PHF19",28
"TRAF1",2
"C5",0
"CNTRL",4
"RAB14",72
"GSN",102
"AL513122.2",0
"GSN-AS1",0
"STOM",40
"AL359644.1",1
"DAB2IP",8
"AL357936.1",0
"TTLL11",2
"TTLL11-IT1",0
"NDUFA8",109
"MORN5",1
"LHX6",0
"RBM18",40
"MRRF",26
"PTGS1",19
"AL359636.3",0
"AL359636.1",0
"AL359636.2",0
"OR1J1",0
"OR1J2",0
"OR1J4",0
"OR1N1",0
"OR1N2",0
"OR1L8",0
"AL162254.1",0
"OR1Q1",0
"OR1B1",0
"OR1L1",0
"OR1L3",0
"OR1L4",0
"OR1L6",0
"OR5C1",0
"PDCL",35
"OR1K1",0
"RC3H2",52
"ZBTB6",7
"ZBTB26",3
"RABGAP1",49
"GPR21",0
"STRBP",6
"CRB2",0
"DENND1A",14
"AL445489.1",0
"AL390774.2",0
"LHX2",0
"AC006450.3",0
"AC006450.2",0
"NEK6",76
"AL162724.2",0
"PSMB7",123
"ADGRD2",0
"NR5A1",0
"AL354979.1",0
"NR6A1",0
"MIR181A2HG",1
"AL354928.1",0
"OLFML2A",0
"WDR38",0
"RPL35",153
"ARPC5L",109
"GOLGA1",16
"SCAI",9
"PPP6C",83
"RABEPK",52
"HSPA5",89
"AL354710.2",0
"GAPVD1",24
"MAPKAP1",65
"AL162584.1",0
"PBX3",14
"AL589923.1",0
"AL162391.1",0
"MVB12B",9
"AL356309.2",0
"AL356309.1",0
"AL161908.1",0
"LMX1B",0
"ZBTB43",20
"ZBTB34",6
"RALGPS1",0
"ANGPTL2",20
"AL450263.1",0
"GARNL3",2
"SLC2A8",23
"ZNF79",0
"RPL12",153
"LRSAM1",8
"FAM129B",79
"STXBP1",25
"AL162426.1",1
"PTRH1",41
"CFAP157",0
"TTC16",0
"TOR2A",5
"SH2D3C",0
"CDK9",29
"FPGS",48
"ENG",121
"AL162586.1",0
"AK1",46
"AL157935.2",3
"ST6GALNAC6",2
"ST6GALNAC4",14
"PIP5KL1",11
"AL157935.1",0
"DPM2",58
"FAM102A",26
"AL360268.2",0
"NAIF1",6
"SLC25A25",29
"AL360268.1",0
"SLC25A25-AS1",1
"PTGES2",69
"AL590708.1",0
"LCN2",0
"C9orf16",139
"CIZ1",42
"DNM1",3
"GOLGA2",89
"SWI5",102
"TRUB2",29
"AL359091.4",0
"COQ4",57
"SLC27A4",21
"URM1",87
"AL359091.3",0
"AL359091.1",0
"CERCAM",124
"ODF2",30
"ODF2-AS1",0
"GLE1",11
"AL356481.1",1
"SPTAN1",112
"AL356481.3",0
"WDR34",52
"HMGA1P4",0
"SET",137
"PKN3",3
"ZDHHC12",95
"AL441992.1",21
"ZER1",19
"TBC1D13",25
"ENDOG",36
"SPOUT1",16
"KYAT1",5
"LRRC8A",46
"PHYHD1",15
"AL672142.1",0
"DOLK",35
"NUP188",21
"AL592211.1",1
"SH3GLB2",37
"MIGA2",12
"DOLPP1",9
"CRAT",44
"AL158151.2",0
"PTPA",80
"AL158151.4",0
"IER5L",41
"AL158151.3",1
"AL158151.1",0
"AL161785.2",0
"AL161785.3",0
"AL161785.1",0
"C9orf106",1
"AL353803.5",0
"LINC01503",64
"AL353803.2",0
"AL353803.1",0
"AL353803.4",0
"AL391056.1",0
"NTMT1",99
"C9orf50",0
"ASB6",22
"AL590369.1",0
"PRRX2",10
"PRRX2-AS1",0
"PTGES",6
"TOR1B",6
"TOR1A",64
"C9orf78",69
"USP20",7
"FNBP1",74
"AL158207.2",0
"AL136141.1",0
"GPR107",23
"AL360004.1",0
"NCS1",41
"HMCN2",0
"ASS1",83
"FUBP3",54
"PRDM12",0
"EXOSC2",17
"ABL1",59
"QRFP",0
"FIBCD1",14
"AL161733.1",1
"LAMC3",0
"AIF1L",2
"NUP214",13
"AL157938.2",0
"AL157938.3",10
"FAM78A",1
"PLPP7",10
"PRRC2B",72
"AL358781.1",0
"POMT1",19
"AL358781.2",0
"UCK1",28
"PRRT1B",0
"RAPGEF1",26
"AL160271.1",0
"MED27",17
"NTNG2",3
"SETX",45
"TTF1",29
"CFAP77",0
"BARHL1",0
"DDX31",5
"GTF3C4",30
"AK8",0
"SPACA9",21
"TSC1",13
"GFI1B",0
"GTF3C5",37
"CEL",1
"RALGDS",14
"AL162417.1",0
"GBGT1",2
"OBP2B",0
"ABO",0
"SURF6",73
"MED22",18
"RPL7A",153
"SURF1",87
"SURF2",56
"SURF4",116
"STKLD1",2
"REXO4",62
"ADAMTS13",3
"CACFD1",23
"SLC2A6",28
"MYMK",0
"ADAMTSL2",1
"FAM163B",0
"AC002101.1",0
"DBH",0
"DBH-AS1",0
"SARDH",4
"VAV2",21
"BRD3OS",31
"BRD3",47
"AL445931.1",0
"BX649632.1",0
"WDR5",30
"BX649601.1",0
"LINC02247",0
"RXRA",31
"AL669970.1",0
"AL669970.3",1
"AL669970.2",0
"COL5A1",143
"COL5A1-AS1",0
"FCN2",0
"FCN1",0
"AL353611.1",0
"OLFM1",8
"AL390778.1",0
"AL390778.2",0
"C9orf62",0
"AL353615.1",0
"PPP1R26-AS1",0
"PPP1R26",9
"C9orf116",23
"MRPS2",62
"AL161452.1",0
"LCN1",1
"OBP2A",0
"PAEP",0
"LINC01502",0
"AL354761.1",0
"GLT6D1",0
"LCN9",0
"SOHLH1",1
"KCNT1",0
"CAMSAP1",15
"AL355574.1",0
"UBAC1",66
"NACC2",78
"AL138781.1",1
"TMEM250",36
"AL138781.2",0
"LHX3",0
"QSOX2",24
"CCDC187",0
"CR392000.2",0
"AC174065.1",1
"GPSM1",24
"DNLZ",5
"CARD9",6
"SNAPC4",16
"ENTR1",48
"PMPCA",45
"INPP5E",11
"SEC16A",52
"C9orf163",0
"NOTCH1",18
"AL592301.1",0
"NALT1",1
"AL590226.2",0
"AL590226.1",0
"EGFL7",65
"AGPAT2",90
"FAM69B",7
"SNHG7",124
"LCN10",0
"AL355987.1",0
"LCN6",0
"LCN8",0
"LCN15",0
"TMEM141",90
"AL355987.3",0
"CCDC183",2
"CCDC183-AS1",0
"RABL6",82
"AJM1",4
"PHPT1",150
"MAMDC4",3
"EDF1",151
"TRAF2",9
"FBXW5",107
"C8G",0
"LCN12",0
"PRR31",0
"PTGDS",29
"AL807752.7",0
"LCNL1",2
"PAXX",73
"CLIC3",124
"ABCA2",29
"C9orf139",0
"FUT7",0
"AL807752.6",0
"NPDC1",131
"ENTPD2",0
"AL807752.4",0
"AL807752.2",0
"SAPCD2",5
"AL807752.3",0
"UAP1L1",16
"MAN1B1-DT",11
"MAN1B1",55
"DPP7",82
"GRIN1",0
"LRRC26",0
"AL929554.1",0
"TMEM210",0
"ANAPC2",21
"SSNA1",120
"TPRN",11
"TMEM203",48
"NDOR1",0
"BX255925.3",7
"RNF208",5
"CYSRT1",0
"RNF224",0
"SLC34A3",0
"TUBB4B",117
"FAM166A",1
"STPG3-AS1",0
"STPG3",0
"NELFB",43
"TOR4A",15
"NRARP",0
"EXD3",18
"NOXA1",3
"ENTPD8",0
"NSMF",45
"PNPLA7",3
"MRPL41",142
"DPH7",25
"ZMYND19",32
"ARRDC1",39
"ARRDC1-AS1",14
"EHMT1",25
"AL772363.1",0
"CACNA1B",0
"AL954642.1",0
"AC069287.1",0
"LINC01001",0
"AC069287.3",0
"BET1L",59
"SCGB1C1",0
"ODF3",0
"AC069287.2",0
"RIC8A",90
"SIRT3",14
"PSMD13",80
"NLRP6",0
"AC136475.3",0
"PGGHG",6
"IFITM5",0
"IFITM2",145
"AC136475.2",0
"IFITM1",17
"AC136475.1",2
"IFITM3",153
"AC136475.4",0
"AC136475.8",0
"AC136475.7",0
"AC136475.5",0
"AC136475.9",0
"B4GALNT4",8
"PKP3",0
"SIGIRR",66
"ANO9",0
"PTDSS2",38
"AC138230.1",0
"RNH1",140
"AC137894.1",0
"HRAS",99
"LRRC56",4
"LMNTD2",4
"AP006284.1",0
"RASSF7",51
"MIR210HG",59
"PHRF1",25
"IRF7",11
"CDHR5",0
"SCT",0
"DRD4",1
"DEAF1",43
"AC131934.1",0
"EPS8L2",31
"TMEM80",34
"AP006621.4",0
"TALDO1",121
"GATD1",33
"AP006621.3",13
"AP006621.2",0
"CEND1",2
"SLC25A22",13
"PANO1",4
"PIDD1",11
"RPLP2",153
"PNPLA2",84
"AP006621.1",0
"CRACR2B",11
"CD151",151
"POLR2L",153
"TSPAN4",127
"AP006623.1",10
"CHID1",88
"AP2A2",66
"MUC6",0
"AC139749.1",0
"MUC2",0
"MUC5AC",0
"MUC5B",0
"AC061979.1",0
"TOLLIP",54
"TOLLIP-AS1",2
"BRSK2",1
"MOB2",55
"DUSP8",11
"KRTAP5-AS1",0
"KRTAP5-1",0
"KRTAP5-2",0
"KRTAP5-3",0
"KRTAP5-4",0
"KRTAP5-5",0
"AP006285.2",0
"FAM99A",0
"FAM99B",0
"AP006285.1",0
"KRTAP5-6",0
"IFITM10",15
"AC068580.4",1
"CTSD",143
"AC068580.3",0
"AC068580.2",0
"SYT8",1
"TNNI2",0
"LSP1",13
"PRR33",0
"LINC01150",0
"TNNT3",1
"MRPL23",111
"MRPL23-AS1",0
"LINC01219",0
"INS-IGF2",0
"IGF2-AS",0
"INS",0
"TH",0
"ASCL2",0
"C11orf21",0
"TSPAN32",0
"CD81-AS1",0
"CD81",136
"TSSC4",68
"TRPM5",0
"AC124057.1",0
"KCNQ1",0
"KCNQ1OT1",44
"KCNQ1-AS1",1
"KCNQ1DN",0
"CDKN1C",37
"SLC22A18AS",2
"SLC22A18",33
"PHLDA2",69
"NAP1L4",59
"AC131971.1",0
"CARS",84
"CARS-AS1",0
"OSBPL5",8
"AC108448.1",0
"MRGPRG",0
"MRGPRG-AS1",0
"AC109309.1",0
"MRGPRE",0
"AC123788.1",0
"ZNF195",8
"AC127526.1",0
"ART5",0
"ART1",0
"CHRNA10",2
"NUP98",35
"PGAP2",12
"RHOG",76
"AC090587.1",0
"STIM1",18
"RRM1",21
"RRM1-AS1",0
"AC015689.1",0
"SSU72P5",0
"SSU72P2",0
"SSU72P4",0
"SSU72P3",0
"SSU72P7",0
"OR52B4",0
"TRIM21",6
"OR52K2",0
"OR52K1",0
"OR52M1",0
"C11orf40",0
"OR52I2",0
"OR52I1",1
"TRIM68",5
"OR51D1",0
"OR51E1",0
"OR51E2",0
"MMP26",0
"OR51F1",0
"OR52R1",0
"OR51F2",0
"OR51S1",0
"OR51T1",0
"OR51A7",0
"OR51G2",0
"OR51G1",0
"OR51A4",0
"OR51A2",0
"OR51L1",0
"OR52J3",0
"OR52E2",0
"AC113331.1",0
"OR52A5",0
"OR52A1",0
"OR51V1",0
"AC104389.1",0
"HBB",0
"HBD",0
"BGLT3",0
"HBG1",0
"AC104389.5",0
"HBG2",0
"AC104389.4",0
"HBE1",0
"OR51B4",0
"OR51B5",0
"OR51B2",0
"OR51B6",0
"OR51M1",0
"OR51Q1",0
"OR51I1",0
"OR51I2",0
"OR52D1",0
"UBQLN3",0
"UBQLNL",0
"OR52H1",0
"OR52B6",0
"TRIM6",2
"TRIM6-TRIM34",0
"TRIM34",0
"TRIM5",25
"TRIM22",28
"OR56B1",0
"OR52N4",0
"OR52N5",0
"OR52N1",0
"OR52N2",0
"OR52E6",0
"OR52E8",0
"OR52E4",0
"OR52E5",0
"OR56A3",0
"OR56A5",0
"OR52L1",0
"OR56A4",0
"OR56A1",0
"OR56B4",0
"OR52B2",0
"OR52W1",0
"AC022762.2",0
"C11orf42",0
"FAM160A2",17
"CNGA4",0
"CCKBR",0
"CAVIN3",143
"AC068733.3",0
"AC068733.1",0
"SMPD1",86
"APBB1",43
"HPX",0
"TRIM3",7
"ARFIP2",80
"TIMM10B",32
"AC084337.2",0
"DNHD1",2
"RRP8",20
"AC091564.2",0
"ILK",117
"TAF10",105
"TPP1",40
"AC091564.6",0
"DCHS1",2
"AC091564.4",0
"AC091564.5",0
"MRPL17",102
"OR2AG2",0
"OR2AG1",0
"OR6A2",0
"AC087280.2",0
"OR10A5",0
"OR10A2",0
"OR10A4",0
"OR2D2",0
"OR2D3",0
"ZNF215",2
"ZNF214",1
"NLRP14",0
"RBMXL2",0
"AC027804.1",0
"SYT9",0
"AC107884.1",1
"OLFML1",14
"PPFIBP2",22
"AC107884.2",0
"CYB5R2",25
"OVCH2",0
"AC044810.3",0
"AC104237.1",0
"OR5P2",0
"OR5P3",0
"OR10A6",0
"OR10A3",0
"NLRP10",0
"EIF3F",149
"CASC23",0
"TUB",7
"AC116456.1",0
"RIC3",0
"AC091013.1",0
"LMO1",1
"STK33",2
"TRIM66",7
"AC091053.2",0
"RPL27A",153
"ST5",39
"AC091053.1",0
"AC026894.1",0
"AKIP1",60
"C11orf16",0
"ASCL3",0
"TMEM9B",77
"TMEM9B-AS1",0
"NRIP3",2
"AC079296.1",0
"SCUBE2",0
"DENND5A",76
"TMEM41B",40
"IPO7",63
"AC132192.1",0
"AC132192.2",3
"ZNF143",11
"WEE1",71
"SWAP70",45
"AC026250.1",2
"SBF2-AS1",10
"SBF2",33
"AC011092.2",0
"AC100763.1",0
"AC080023.1",0
"ADM",21
"AMPD3",3
"MTRNR2L8",0
"RNF141",39
"MRVI1-AS1",2
"LYVE1",0
"MRVI1",62
"CTR9",23
"EIF4G2",142
"AC116535.1",0
"ZBED5",14
"ZBED5-AS1",18
"AC069360.1",1
"AC111188.1",0
"KC877392.1",0
"GALNT18",18
"CSNK2A3",0
"AC023946.1",0
"AC104031.1",2
"USP47",29
"DKK3",70
"LINC02547",0
"AC124276.1",0
"AC124276.2",0
"MICAL2",122
"AC079329.1",0
"PARVA",93
"AC009806.1",0
"TEAD1",63
"AC013549.2",0
"AC013549.1",0
"LINC00958",0
"AC084859.1",0
"RASSF10",0
"AC013762.1",0
"ARNTL",7
"BTBD10",46
"PTH",0
"FAR1",45
"LINC02548",0
"AC027779.1",0
"LINC02545",0
"AC022240.1",0
"SPON1",7
"SPON1-AS1",0
"RRAS2",68
"COPB1",57
"AC018523.2",0
"PSMA1",101
"PDE3B",1
"CYP2R1",7
"CALCB",0
"CALCA",0
"INSC",0
"AC073172.2",0
"AC073172.1",0
"AC087379.2",0
"AC087379.1",0
"AC009869.1",0
"SOX6",2
"AC103794.1",0
"C11orf58",134
"PLEKHA7",0
"RPS13",153
"PIK3C2A",30
"NUCB2",52
"NCR3LG1",5
"AC124798.1",2
"KCNJ11",0
"ABCC8",0
"USH1C",0
"OTOG",0
"AC124301.1",0
"AC124301.2",0
"MYOD1",0
"KCNC1",0
"SERGEF",34
"TPH1",0
"SAAL1",10
"MRGPRX3",0
"AC090099.4",0
"MRGPRX4",0
"SAA4",0
"SAA2-SAA4",0
"SAA2",0
"SAA1",1
"HPS5",25
"GTF2H1",51
"LDHA",150
"LDHC",0
"LDHAL6A",0
"TSG101",52
"UEVLD",17
"SPTY2D1OS",12
"SPTY2D1",39
"TMEM86A",0
"IGSF22",0
"AC103974.1",0
"PTPN5",0
"MRGPRX1",0
"AC023078.5",0
"MRGPRX2",0
"ZDHHC13",15
"CSRP3",1
"AC009652.2",0
"E2F8",0
"AC009652.1",0
"NAV2",31
"NAV2-AS5",0
"NAV2-AS4",0
"AC009549.1",3
"NAV2-AS3",0
"NAV2-AS2",0
"NAV2-AS1",0
"DBX1",0
"HTATIP2",35
"PRMT3",10
"SLC6A5",0
"NELL1",0
"AC090707.1",0
"AC090857.2",0
"AC107882.1",0
"ANO5",1
"AC107886.1",0
"AC104009.1",0
"SLC17A6",0
"AC040936.1",0
"LINC01495",0
"AC055878.1",0
"FANCF",5
"GAS2",0
"SVIP",57
"AC006299.1",0
"CCDC179",0
"AC090092.1",0
"AC100768.2",0
"AC100768.1",0
"AC015771.1",0
"LUZP2",1
"AC090592.1",0
"AC013799.1",0
"AC099687.1",0
"AC021698.1",0
"ANO3",1
"MUC15",0
"SLC5A12",1
"FIBIN",10
"BBOX1",0
"BBOX1-AS1",1
"CCDC34",41
"LGR4",40
"AC100771.2",0
"LIN7C",48
"BDNF-AS",4
"LINC00678",0
"BDNF",51
"AC090159.1",0
"KIF18A",3
"METTL15",20
"AC013714.1",0
"AC100773.1",0
"AC090833.1",0
"AC090791.1",0
"AC090124.1",0
"AC090124.2",0
"AC110058.1",0
"LINC02546",0
"AC107973.1",0
"LINC01616",0
"KCNA4",4
"AC124657.1",0
"FSHB",0
"ARL14EP",28
"MPPED2",0
"AL353699.1",0
"AL136088.1",0
"DCDC1",0
"AL137804.1",0
"DNAJC24",18
"IMMP1L",42
"ELP4",7
"AC131571.1",0
"PAX6",1
"AL035078.4",0
"AL035078.1",0
"AL035078.3",0
"RCN1",124
"AL078612.1",0
"AL078612.2",0
"WT1",30
"EIF3M",121
"CCDC73",0
"PRRG4",0
"QSER1",21
"DEPDC7",1
"TCP11L1",14
"LINC00294",12
"CSTF3",27
"CSTF3-DT",0
"HIPK3",49
"KIAA1549L",19
"AL049629.1",0
"AL049629.2",5
"C11orf91",0
"CD59",143
"FBXO3",35
"FBXO3-DT",0
"AC113192.5",0
"AC113192.4",0
"AC113192.1",0
"AC113192.2",0
"LMO2",17
"AC132216.1",0
"CAPRIN1",84
"NAT10",12
"ABTB2",6
"CAT",19
"ELF5",0
"AL137224.1",0
"AC087783.1",0
"EHF",0
"APIP",25
"PDHX",8
"AL356215.1",0
"CD44",121
"CD44-AS1",0
"SLC1A2",5
"AL133330.2",0
"AC090625.2",0
"PAMR1",71
"AL135934.1",0
"FJX1",37
"AL138812.1",0
"TRIM44",53
"AC090692.1",0
"LDLRAD3",14
"COMMD9",41
"PRR5L",7
"AC087277.1",0
"AC009656.1",0
"TRAF6",12
"RAG1",0
"RAG2",0
"C11orf74",30
"AC103798.1",0
"AC021713.1",0
"AC022796.1",0
"LINC01493",0
"LRRC4C",0
"AC090138.1",0
"AC021006.2",0
"LINC01499",0
"AC023442.3",0
"AC023442.2",0
"AC079917.1",0
"AC090458.1",0
"API5",38
"AC087276.2",0
"TTC17",34
"AC087276.3",0
"AC068205.1",0
"MIR670HG",0
"HSD17B12",57
"AC087521.2",0
"AC087521.4",0
"ALKBH3",42
"ALKBH3-AS1",0
"C11orf96",24
"AC087521.1",0
"ACCSL",0
"ACCS",3
"EXT2",45
"ALX4",0
"AC010768.4",0
"CD82",15
"AC010768.1",0
"AC010768.2",0
"AC104241.2",0
"AC104241.1",0
"TSPAN18",1
"TP53I11",120
"AC068858.1",0
"PRDM11",2
"AC103681.2",0
"SYT13",0
"AC103681.1",0
"AC103736.1",6
"AC018716.2",0
"AC103855.3",0
"AC018716.1",0
"AC103855.1",0
"CHST1",0
"AC087442.1",0
"AC044839.4",0
"AC044839.3",0
"AC044839.1",2
"SLC35C1",38
"AC044839.5",0
"CRY2",12
"MAPK8IP1",11
"AC068385.1",0
"C11orf94",0
"PEX16",35
"LARGE2",0
"PHF21A",14
"AC024475.1",0
"AC024475.4",0
"AC024475.3",0
"AC116021.1",0
"LINC02489",2
"CREB3L1",86
"DGKZ",31
"MDK",37
"CHRM4",0
"AMBRA1",5
"HARBI1",1
"ATG13",41
"ARHGAP1",57
"ZNF408",13
"F2",1
"CKAP5",34
"LRP4-AS1",15
"LRP4",1
"C11orf49",26
"AC090589.2",0
"ARFGAP2",29
"PACSIN3",99
"DDB2",75
"AC018410.2",0
"ACP2",25
"NR1H3",4
"MADD",10
"AC018410.1",0
"MYBPC3",0
"SPI1",0
"AC090559.1",0
"SLC39A13",68
"PSMC3",98
"RAPSN",0
"CELF1",75
"NDUFS3",82
"PTPMT1",100
"KBTBD4",12
"KF459542.1",0
"FAM180B",0
"C1QTNF4",2
"MTCH2",107
"AGBL2",0
"FNBP4",33
"NUP160",19
"PTPRJ",27
"PTPRJ-AS1",0
"OR4B1",0
"OR4X2",0
"OR4X1",0
"OR4S1",0
"OR4C3",0
"OR4C5",0
"OR4A47",0
"TRIM49B",0
"TRIM64C",0
"FOLH1",0
"OR4C13",0
"OR4C12",0
"AC109635.2",0
"OR4C46",0
"OR4A5",0
"TRIM48",0
"OR4A16",0
"OR4A15",0
"OR4C15",0
"OR4C16",0
"OR4C11",0
"OR4P4",0
"OR4S2",0
"OR4C6",0
"AP006437.1",0
"OR5D3P",0
"OR5D13",0
"OR5D14",0
"OR5L1",0
"OR5D18",0
"OR5L2",0
"OR5D16",0
"TRIM51",0
"OR5W2",0
"OR5I1",0
"OR10AG1",0
"OR5F1",0
"OR5AS1",0
"OR8I2",0
"OR8H2",0
"OR8H3",0
"OR8J3",0
"OR8K5",0
"OR5J2",0
"OR5T2",0
"OR5T3",0
"OR5T1",0
"OR8H1",0
"OR8K3",0
"OR8K1",0
"OR8J1",0
"OR8U1",0
"OR5R1",0
"AP002512.3",0
"OR5M9",0
"OR5M3",0
"OR5M8",0
"OR5M11",0
"OR5M10",0
"OR5M1",0
"OR5AP2",0
"OR5AR1",0
"OR9G1",0
"OR9G4",0
"AP001803.2",0
"OR5AK2",0
"LRRC55",0
"APLNR",0
"TNKS1BP1",57
"AP000781.1",0
"SSRP1",78
"P2RX3",0
"PRG3",0
"PRG2",0
"AP000781.2",0
"SLC43A3",10
"RTN4RL2",0
"AP002893.1",0
"SLC43A1",4
"TIMM10",107
"SMTNL1",0
"UBE2L6",56
"SERPING1",93
"YPEL4",1
"CLP1",13
"ZDHHC5",29
"MED19",80
"TMX2",55
"TMX2-CTNND1",0
"SELENOH",134
"AP001931.1",0
"BTBD18",0
"CTNND1",85
"OR9Q1",0
"OR6Q1",0
"AP004247.2",0
"OR9I1",0
"OR9Q2",0
"OR1S2",0
"OR1S1",0
"OR10Q1",0
"OR10W1",0
"OR5B17",0
"OR5B3",0
"OR5B2",0
"OR5B12",0
"AP003557.1",0
"OR5B21",0
"LPXN",3
"ZFP91",46
"ZFP91-CNTF",0
"AP001350.1",0
"CNTF",0
"GLYAT",0
"GLYATL2",0
"GLYATL1",0
"AP001652.1",0
"AP001636.3",0
"GLYATL1B",0
"FAM111B",3
"FAM111A-DT",6
"FAM111A",15
"DTX4",5
"MPEG1",0
"AP002358.1",0
"OR5AN1",0
"OR5A2",0
"OR5A1",0
"OR4D6",0
"OR4D10",0
"OR4D11",0
"OR4D9",0
"AP000442.1",0
"OSBP",25
"AP000442.2",0
"PATL1",22
"OR10V1",0
"STX3",14
"AP000640.1",0
"MRPL16",50
"GIF",0
"TCN1",0
"AP002347.1",0
"AP000790.3",0
"AP000790.4",0
"AP000790.2",0
"OOSP2",0
"MS4A3",0
"MS4A2",0
"AP001257.1",0
"MS4A6A",0
"MS4A4E",0
"MS4A4A",0
"MS4A6E",0
"MS4A7",0
"MS4A14",0
"MS4A5",0
"MS4A1",0
"MS4A12",0
"MS4A13",0
"MS4A8",0
"MS4A18",0
"MS4A15",0
"MS4A10",0
"AP000777.1",0
"AP000777.2",0
"AP000777.3",0
"CCDC86",21
"PTGDR2",0
"ZP1",0
"PRPF19",41
"AP003721.4",0
"AP003721.3",0
"TMEM109",70
"AP003721.1",0
"TMEM132A",23
"SLC15A3",9
"CD6",0
"AP003721.2",0
"CD5",0
"VPS37C",21
"PGA3",0
"PGA4",0
"PGA5",1
"VWCE",4
"DDB1",101
"TKFC",17
"CYB561A3",62
"TMEM138",49
"TMEM216",14
"CPSF7",29
"AP003108.2",1
"SDHAF2",47
"PPP1R32",1
"AP003108.1",0
"LRRC10B",0
"SYT7",1
"AP003559.1",0
"AP002754.1",0
"AP002754.2",0
"DAGLA",2
"DKFZP434K028",0
"MYRF",68
"TMEM258",151
"FEN1",19
"FADS2",68
"FADS1",51
"FADS3",78
"RAB3IL1",8
"BEST1",1
"FTH1",153
"AP003733.3",0
"INCENP",3
"SCGB1D1",0
"SCGB2A1",0
"AP003306.1",0
"SCGB1D2",0
"SCGB2A2",0
"SCGB1D4",0
"AP003306.2",0
"ASRGL1",2
"AP003064.1",0
"SCGB1A1",0
"AP003064.2",0
"AHNAK",138
"AP001363.1",0
"AP001363.2",0
"EEF1G",107
"AP002990.1",0
"TUT1",4
"MTA2",12
"EML3",22
"AP001458.1",0
"ROM1",16
"B3GAT3",64
"GANAB",98
"INTS5",16
"AP001458.2",0
"C11orf98",30
"LBHD1",1
"CSKMT",16
"UQCC3",100
"UBXN1",135
"LRRN4CL",4
"BSCL2",17
"HNRNPUL2-BSCL2",0
"GNG3",0
"HNRNPUL2",64
"TTC9C",21
"ZBTB3",3
"POLR2G",89
"AP001160.2",4
"TAF6L",6
"TMEM223",51
"AP001160.3",4
"TMEM179B",107
"NXF1",27
"STX5",61
"AP001160.1",0
"TEX54",1
"WDR74",41
"SLC3A2",107
"CHRM1",0
"AP000438.1",0
"SLC22A6",0
"SLC22A8",0
"SLC22A24",0
"SLC22A10",0
"SLC22A25",0
"SLC22A9",0
"HRASLS5",0
"LGALS12",0
"RARRES3",19
"HRASLS2",0
"PLA2G16",84
"AP000753.1",0
"ATL3",66
"AP000753.2",0
"RTN3",109
"C11orf95",10
"SPINDOC",15
"MARK2",26
"RCOR2",1
"NAA40",6
"COX8A",149
"AP000721.1",0
"OTUB1",89
"MACROD1",26
"AP000721.2",0
"AP006333.2",0
"FLRT1",0
"AP006333.1",0
"STIP1",62
"FERMT3",6
"TRPT1",78
"NUDT22",75
"AP001453.1",1
"DNAJC4",77
"VEGFB",67
"FKBP2",137
"PPP1R14B",151
"AP001453.2",71
"AP001453.4",2
"PLCB3",25
"BAD",117
"GPR137",57
"KCNK4",0
"CATSPERZ",0
"ESRRA",57
"TRMT112",141
"PRDX5",152
"AP003774.4",1
"CCDC88B",9
"RPS6KA4",41
"AP003774.3",0
"AP003774.2",0
"AP003774.1",0
"AP005273.1",0
"SLC22A11",0
"SLC22A12",0
"NRXN2",4
"AP001092.1",0
"RASGRP2",2
"PYGM",8
"SF1",101
"AP001462.1",3
"MAP4K2",12
"MEN1",13
"CDC42BPG",0
"EHD1",99
"MIR194-2HG",0
"ATG2A",14
"PPP2R5B",25
"GPHA2",0
"MAJIN",0
"BATF2",0
"ARL2",116
"ARL2-SNX15",0
"SNX15",3
"SAC3D1",52
"NAALADL1",25
"CDCA5",11
"ZFPL1",60
"TMEM262",0
"VPS51",67
"AP003068.1",0
"TM7SF2",10
"ZNHIT2",23
"AP003068.3",0
