"","coexpression_counts"
"OR51A4",0
"OR51A2",0
"OR51L1",0
"OR52J3",0
"OR52E2",0
"AC113331.1",0
"OR52A5",0
"OR52A1",0
"OR51V1",0
"AC104389.1",0
"HBB",0
"HBD",0
"BGLT3",0
"HBG1",0
"AC104389.5",0
"HBG2",0
"AC104389.4",0
"HBE1",0
"OR51B4",0
"OR51B5",1
"OR51B2",0
"OR51B6",0
"OR51M1",0
"OR51Q1",0
"OR51I1",0
"OR51I2",0
"OR52D1",0
"UBQLN3",0
"UBQLNL",0
"OR52H1",1
"OR52B6",0
"TRIM6",11
"TRIM6-TRIM34",0
"TRIM34",0
"TRIM5",34
"TRIM22",34
"OR56B1",0
"OR52N4",0
"OR52N5",0
"OR52N1",1
"OR52N2",0
"OR52E6",0
"OR52E8",1
"OR52E4",0
"OR52E5",0
"OR56A3",0
"OR56A5",0
"OR52L1",0
"OR56A4",0
"OR56A1",0
"OR56B4",0
"OR52B2",0
"OR52W1",0
"AC022762.2",1
"C11orf42",0
"FAM160A2",13
"CNGA4",0
"CCKBR",0
"CAVIN3",56
"AC068733.3",0
"AC068733.1",0
"SMPD1",48
"APBB1",20
"HPX",0
"TRIM3",22
"ARFIP2",50
"TIMM10B",39
"AC084337.2",1
"DNHD1",0
"RRP8",33
"AC091564.2",0
"ILK",56
"TAF10",55
"TPP1",49
"AC091564.6",2
"DCHS1",1
"AC091564.4",0
"AC091564.5",0
"MRPL17",55
"OR2AG2",1
"OR2AG1",0
"OR6A2",2
"AC087280.2",1
"OR10A5",0
"OR10A2",1
"OR10A4",0
"OR2D2",0
"OR2D3",0
"ZNF215",11
"ZNF214",0
"NLRP14",0
"RBMXL2",0
"AC027804.1",0
"SYT9",0
"AC107884.1",0
"OLFML1",0
"PPFIBP2",3
"AC107884.2",0
"CYB5R2",23
"OVCH2",0
"AC044810.3",0
"AC104237.1",0
"OR5P2",0
"OR5P3",0
"OR10A6",0
"OR10A3",0
"NLRP10",0
"EIF3F",56
"CASC23",0
"TUB",2
"AC116456.1",0
"RIC3",0
"AC091013.1",0
"LMO1",0
"STK33",2
"TRIM66",5
"AC091053.2",0
"RPL27A",56
"ST5",33
"AC091053.1",0
"AC026894.1",1
"AKIP1",40
"C11orf16",0
"ASCL3",0
"TMEM9B",51
"TMEM9B-AS1",0
"NRIP3",22
"AC079296.1",0
"SCUBE2",1
"DENND5A",40
"TMEM41B",36
"IPO7",54
"AC132192.1",0
"AC132192.2",2
"ZNF143",31
"WEE1",36
"SWAP70",51
"AC026250.1",4
"SBF2-AS1",13
"SBF2",25
"AC011092.2",0
"AC100763.1",0
"AC080023.1",0
"ADM",29
"AMPD3",11
"MTRNR2L8",41
"RNF141",43
"MRVI1-AS1",0
"LYVE1",0
"MRVI1",0
"CTR9",46
"EIF4G2",56
"AC116535.1",0
"ZBED5",27
"ZBED5-AS1",12
"AC069360.1",0
"AC111188.1",0
"KC877392.1",0
"GALNT18",3
"CSNK2A3",14
"AC023946.1",0
"AC104031.1",0
"USP47",49
"DKK3",42
"LINC02547",1
"AC124276.1",0
"AC124276.2",0
"MICAL2",55
"AC079329.1",2
"PARVA",54
"AC009806.1",0
"TEAD1",50
"AC013549.2",0
"AC013549.1",0
"LINC00958",0
"AC084859.1",0
"RASSF10",0
"AC013762.1",0
"ARNTL",12
"BTBD10",42
"PTH",0
"FAR1",45
"LINC02548",0
"AC027779.1",0
"LINC02545",0
"AC022240.1",0
"SPON1",8
"SPON1-AS1",0
"RRAS2",55
"COPB1",55
"AC018523.2",0
"PSMA1",56
"PDE3B",0
"CYP2R1",7
"CALCB",0
"CALCA",0
"INSC",0
"AC073172.2",0
"AC073172.1",0
"AC087379.2",0
"AC087379.1",0
"AC009869.1",0
"SOX6",6
"AC103794.1",0
"C11orf58",56
"PLEKHA7",0
"RPS13",56
"PIK3C2A",52
"NUCB2",56
"NCR3LG1",16
"AC124798.1",18
"KCNJ11",0
"ABCC8",0
"USH1C",0
"OTOG",0
"AC124301.1",0
"AC124301.2",0
"MYOD1",0
"KCNC1",0
"SERGEF",23
"TPH1",2
"SAAL1",30
"MRGPRX3",1
"AC090099.4",0
"MRGPRX4",0
"SAA4",0
"SAA2-SAA4",0
"SAA2",0
"SAA1",0
"HPS5",27
"GTF2H1",43
"LDHA",56
"LDHC",6
"LDHAL6A",0
"TSG101",53
"UEVLD",26
"SPTY2D1OS",3
"SPTY2D1",38
"TMEM86A",3
"IGSF22",0
"AC103974.1",0
"PTPN5",0
"MRGPRX1",0
"AC023078.5",0
"MRGPRX2",0
"ZDHHC13",21
"CSRP3",0
"AC009652.2",0
"E2F8",6
"AC009652.1",0
"NAV2",36
"NAV2-AS5",0
"NAV2-AS4",0
"AC009549.1",8
"NAV2-AS3",6
"NAV2-AS2",0
"NAV2-AS1",0
"DBX1",0
"HTATIP2",48
"PRMT3",23
"SLC6A5",0
"NELL1",0
"AC090707.1",0
"AC090857.2",0
"AC107882.1",0
"ANO5",0
"AC107886.1",0
"AC104009.1",0
"SLC17A6",0
"AC040936.1",0
"LINC01495",0
"AC055878.1",0
"FANCF",28
"GAS2",1
"SVIP",52
"AC006299.1",0
"CCDC179",0
"AC090092.1",0
"AC100768.2",0
"AC100768.1",0
"AC015771.1",0
"LUZP2",1
"AC090592.1",0
"AC013799.1",0
"AC099687.1",0
"AC021698.1",0
"ANO3",0
"MUC15",0
"SLC5A12",1
"FIBIN",25
"BBOX1",0
"BBOX1-AS1",4
"CCDC34",42
"LGR4",38
"AC100771.2",0
"LIN7C",43
"BDNF-AS",5
"LINC00678",0
"BDNF",38
"AC090159.1",0
"KIF18A",17
"METTL15",25
"AC013714.1",0
"AC100773.1",0
"AC090833.1",2
"AC090791.1",0
"AC090124.1",1
"AC090124.2",0
"AC110058.1",0
"LINC02546",0
"AC107973.1",0
"LINC01616",0
"KCNA4",0
"AC124657.1",0
"FSHB",0
"ARL14EP",40
"MPPED2",0
"AL353699.1",0
"AL136088.1",0
"DCDC1",0
"AL137804.1",0
"DNAJC24",24
"IMMP1L",32
"ELP4",24
"AC131571.1",0
"PAX6",0
"AL035078.4",0
"AL035078.1",0
"AL035078.3",0
"RCN1",56
"AL078612.1",0
"AL078612.2",0
"WT1",14
"EIF3M",56
"CCDC73",0
"PRRG4",1
"QSER1",45
"DEPDC7",8
"TCP11L1",22
"LINC00294",9
"CSTF3",42
"CSTF3-DT",1
"HIPK3",24
"KIAA1549L",25
"AL049629.1",0
"AL049629.2",25
"C11orf91",0
"CD59",56
"FBXO3",33
"FBXO3-DT",0
"AC113192.5",0
"AC113192.4",0
"AC113192.1",0
"AC113192.2",0
"LMO2",31
"AC132216.1",0
"CAPRIN1",54
"NAT10",29
"ABTB2",14
"CAT",46
"ELF5",0
"AL137224.1",0
"AC087783.1",0
"EHF",10
"APIP",46
"PDHX",39
"AL356215.1",0
"CD44",56
"CD44-AS1",1
"SLC1A2",0
"AL133330.2",0
"AC090625.2",0
"PAMR1",23
"AL135934.1",0
"FJX1",45
"AL138812.1",0
"TRIM44",54
"AC090692.1",1
"LDLRAD3",14
"COMMD9",48
"PRR5L",20
"AC087277.1",0
"AC009656.1",0
"TRAF6",13
"RAG1",1
"RAG2",0
"C11orf74",47
"AC103798.1",0
"AC021713.1",0
"AC022796.1",0
"LINC01493",0
"LRRC4C",0
"AC090138.1",0
"AC021006.2",0
"LINC01499",0
"AC023442.3",0
"AC023442.2",0
"AC079917.1",0
"AC090458.1",0
"API5",40
"AC087276.2",0
"TTC17",43
"AC087276.3",0
"AC068205.1",0
"MIR670HG",0
"HSD17B12",51
"AC087521.2",0
"AC087521.4",0
"ALKBH3",30
"ALKBH3-AS1",0
"C11orf96",32
"AC087521.1",0
"ACCSL",0
"ACCS",12
"EXT2",51
"ALX4",0
"AC010768.4",0
"CD82",20
"AC010768.1",0
"AC010768.2",0
"AC104241.2",0
"AC104241.1",0
"TSPAN18",0
"TP53I11",38
"AC068858.1",0
"PRDM11",0
"AC103681.2",0
"SYT13",0
"AC103681.1",0
"AC103736.1",1
"AC018716.2",0
"AC103855.3",0
"AC018716.1",0
"AC103855.1",0
"CHST1",2
"AC087442.1",0
"AC044839.4",0
"AC044839.3",0
"AC044839.1",1
"SLC35C1",40
"AC044839.5",0
"CRY2",11
"MAPK8IP1",7
"AC068385.1",0
"C11orf94",0
"PEX16",40
"LARGE2",0
"PHF21A",23
"AC024475.1",0
"AC024475.4",0
"AC024475.3",0
"AC116021.1",0
"LINC02489",3
"CREB3L1",49
"DGKZ",33
"MDK",48
"CHRM4",0
"AMBRA1",17
"HARBI1",14
"ATG13",37
"ARHGAP1",45
"ZNF408",25
"F2",0
"CKAP5",46
"LRP4-AS1",2
"LRP4",6
"C11orf49",33
"AC090589.2",0
"ARFGAP2",39
"PACSIN3",30
"DDB2",36
"AC018410.2",0
"ACP2",46
"NR1H3",10
"MADD",20
"AC018410.1",0
"MYBPC3",0
"SPI1",0
"AC090559.1",0
"SLC39A13",48
"PSMC3",56
"RAPSN",0
"CELF1",50
"NDUFS3",54
"PTPMT1",40
"KBTBD4",14
"KF459542.1",0
"FAM180B",0
"C1QTNF4",0
"MTCH2",56
"AGBL2",0
"FNBP4",50
"NUP160",25
"PTPRJ",28
"PTPRJ-AS1",0
"OR4B1",0
"OR4X2",0
"OR4X1",0
"OR4S1",0
"OR4C3",0
"OR4C5",0
"OR4A47",0
"TRIM49B",0
"TRIM64C",0
"FOLH1",0
"OR4C13",0
"OR4C12",0
"AC109635.2",0
"OR4C46",0
"OR4A5",0
"TRIM48",0
"OR4A16",0
"OR4A15",0
"OR4C15",0
"OR4C16",0
"OR4C11",0
"OR4P4",0
"OR4S2",0
"OR4C6",0
"AP006437.1",0
"OR5D3P",0
"OR5D13",0
"OR5D14",0
"OR5L1",0
"OR5D18",0
"OR5L2",0
"OR5D16",0
"TRIM51",0
"OR5W2",0
"OR5I1",0
"OR10AG1",0
"OR5F1",0
"OR5AS1",0
"OR8I2",0
"OR8H2",0
"OR8H3",0
"OR8J3",0
"OR8K5",0
"OR5J2",0
"OR5T2",0
"OR5T3",0
"OR5T1",0
"OR8H1",0
"OR8K3",0
"OR8K1",0
"OR8J1",0
"OR8U1",0
"OR5R1",0
"AP002512.3",0
"OR5M9",0
"OR5M3",0
"OR5M8",0
"OR5M11",0
"OR5M10",0
"OR5M1",0
"OR5AP2",0
"OR5AR1",0
"OR9G1",0
"OR9G4",0
"AP001803.2",0
"OR5AK2",0
"LRRC55",0
"APLNR",0
"TNKS1BP1",47
"AP000781.1",0
"SSRP1",55
"P2RX3",0
"PRG3",0
"PRG2",0
"AP000781.2",0
"SLC43A3",42
"RTN4RL2",1
"AP002893.1",0
"SLC43A1",13
"TIMM10",51
"SMTNL1",0
"UBE2L6",46
"SERPING1",23
"YPEL4",0
"CLP1",21
"ZDHHC5",45
"MED19",49
"TMX2",51
"TMX2-CTNND1",0
"SELENOH",55
"AP001931.1",0
"BTBD18",0
"CTNND1",45
"OR9Q1",0
"OR6Q1",0
"AP004247.2",0
"OR9I1",0
"OR9Q2",0
"OR1S2",0
"OR1S1",0
"OR10Q1",0
"OR10W1",0
"OR5B17",0
"OR5B3",0
"OR5B2",0
"OR5B12",0
"AP003557.1",0
"OR5B21",0
"LPXN",48
"ZFP91",50
"ZFP91-CNTF",0
"AP001350.1",0
"CNTF",0
"GLYAT",0
"GLYATL2",0
"GLYATL1",1
"AP001652.1",0
"AP001636.3",0
"GLYATL1B",0
"FAM111B",9
"FAM111A-DT",7
"FAM111A",37
"DTX4",2
"MPEG1",0
"AP002358.1",0
"OR5AN1",0
"OR5A2",0
"OR5A1",0
"OR4D6",0
"OR4D10",0
"OR4D11",0
"OR4D9",0
"AP000442.1",0
"OSBP",45
"AP000442.2",1
"PATL1",24
"OR10V1",0
"STX3",43
"AP000640.1",0
"MRPL16",46
"GIF",0
"TCN1",0
"AP002347.1",0
"AP000790.3",0
"AP000790.4",0
"AP000790.2",0
"OOSP2",0
"MS4A3",0
"MS4A2",0
"AP001257.1",0
"MS4A6A",0
"MS4A4E",0
"MS4A4A",0
"MS4A6E",0
"MS4A7",0
"MS4A14",0
"MS4A5",0
"MS4A1",0
"MS4A12",0
"MS4A13",0
"MS4A8",0
"MS4A18",0
"MS4A15",0
"MS4A10",0
"AP000777.1",0
"AP000777.2",0
"AP000777.3",1
"CCDC86",35
"PTGDR2",0
"ZP1",2
"PRPF19",44
"AP003721.4",0
"AP003721.3",0
"TMEM109",49
"AP003721.1",1
"TMEM132A",55
"SLC15A3",13
"CD6",0
"AP003721.2",0
"CD5",0
"VPS37C",20
"PGA3",1
"PGA4",0
"PGA5",0
"VWCE",10
"DDB1",53
"TKFC",20
"CYB561A3",46
"TMEM138",46
"TMEM216",15
"CPSF7",37
"AP003108.2",0
"SDHAF2",37
"PPP1R32",1
"AP003108.1",0
"LRRC10B",0
"SYT7",2
"AP003559.1",0
"AP002754.1",0
"AP002754.2",0
"DAGLA",6
"DKFZP434K028",0
"MYRF",14
"TMEM258",56
"FEN1",26
"FADS2",29
"FADS1",50
"FADS3",48
"RAB3IL1",17
"BEST1",13
"FTH1",56
"AP003733.3",0
"INCENP",21
"SCGB1D1",0
"SCGB2A1",0
"AP003306.1",0
"SCGB1D2",0
"SCGB2A2",0
"SCGB1D4",0
"AP003306.2",0
"ASRGL1",3
"AP003064.1",0
"SCGB1A1",0
"AP003064.2",0
"AHNAK",54
"AP001363.1",0
"AP001363.2",1
"EEF1G",3
"AP002990.1",0
"TUT1",11
"MTA2",19
"EML3",19
"AP001458.1",0
"ROM1",16
"B3GAT3",52
"GANAB",54
"INTS5",32
"AP001458.2",0
"C11orf98",2
"LBHD1",1
"CSKMT",10
"UQCC3",54
"UBXN1",55
"LRRN4CL",2
"BSCL2",1
"HNRNPUL2-BSCL2",0
"GNG3",0
"HNRNPUL2",41
"TTC9C",36
"ZBTB3",5
"POLR2G",55
"AP001160.2",3
"TAF6L",15
"TMEM223",48
"AP001160.3",8
"TMEM179B",53
"NXF1",20
"STX5",42
"AP001160.1",2
"TEX54",0
"WDR74",46
"SLC3A2",55
"CHRM1",0
"AP000438.1",0
"SLC22A6",0
"SLC22A8",0
"SLC22A24",0
"SLC22A10",0
"SLC22A25",0
"SLC22A9",0
"HRASLS5",0
"LGALS12",0
"RARRES3",18
"HRASLS2",0
"PLA2G16",42
"AP000753.1",0
"ATL3",53
"AP000753.2",0
"RTN3",55
"C11orf95",22
"SPINDOC",18
"MARK2",35
"RCOR2",2
"NAA40",17
"COX8A",56
"AP000721.1",0
"OTUB1",53
"MACROD1",20
"AP000721.2",0
"AP006333.2",0
"FLRT1",0
"AP006333.1",3
"STIP1",55
"FERMT3",12
"TRPT1",35
"NUDT22",51
"AP001453.1",0
"DNAJC4",40
"VEGFB",56
"FKBP2",56
"PPP1R14B",56
"AP001453.2",38
"AP001453.4",2
"PLCB3",29
"BAD",54
"GPR137",27
"KCNK4",1
"CATSPERZ",0
"ESRRA",42
"TRMT112",56
"PRDX5",56
"AP003774.4",0
"CCDC88B",15
"RPS6KA4",45
"AP003774.3",0
"AP003774.2",0
"AP003774.1",0
"AP005273.1",0
"SLC22A11",0
"SLC22A12",0
"NRXN2",1
"AP001092.1",0
"RASGRP2",0
"PYGM",2
"SF1",53
"AP001462.1",3
"MAP4K2",23
"MEN1",24
"CDC42BPG",0
"EHD1",49
"MIR194-2HG",1
"ATG2A",26
"PPP2R5B",23
"GPHA2",0
"MAJIN",0
"BATF2",4
"ARL2",56
"ARL2-SNX15",0
"SNX15",0
"SAC3D1",47
"NAALADL1",8
"CDCA5",15
"ZFPL1",39
"TMEM262",0
"VPS51",41
"AP003068.1",0
"TM7SF2",6
"ZNHIT2",30
"AP003068.3",0
"FAU",56
"SYVN1",24
"MRPL49",38
"SPDYC",0
"AP003068.2",11
"CAPN1",55
"POLA2",26
"CDC42EP2",46
"DPF2",30
"TIGD3",0
"AP000944.1",0
"SLC25A45",9
"FRMD8",17
"NEAT1",53
"AP000769.3",0
"MALAT1",54
"AP000769.2",0
"SCYL1",48
"LTBP3",37
"SSSCA1",55
"FAM89B",51
"EHBP1L1",40
"KCNK7",1
"MAP3K11",42
"PCNX3",6
"SIPA1",31
"RELA",50
"KAT5",41
"RNASEH2C",55
"AP001266.2",0
"AP5B1",19
"OVOL1",0
"OVOL1-AS1",0
"AP001266.1",0
"CFL1",56
"SNX32",0
"MUS81",30
"EFEMP2",53
"CTSW",0
"FIBP",55
"CCDC85B",56
"FOSL1",45
"C11orf68",42
"DRAP1",56
"TSGA10IP",1
"SART1",41
"EIF1AD",32
"BANF1",56
"CST6",2
"CATSPER1",1
"GAL3ST3",0
"SF3B2",56
"AP006287.2",0
"PACS1",41
"AP000759.1",0
"KLC2",36
"AP001107.4",0
"AP001107.8",0
"AP001107.7",0
"RAB1B",52
"AP001107.1",1
"AP001107.2",1
"CNIH2",1
"YIF1A",55
"TMEM151A",0
"AP001107.3",0
"CD248",11
"RIN1",33
"AP001107.6",1
"BRMS1",53
"B4GAT1",26
"AP001107.9",1
"SLC29A2",0
"NPAS4",1
"MRPL11",56
"PELI3",15
"AP002748.3",7
"DPP3",43
"AP002748.4",0
"BBS1",2
"ZDHHC24",46
"ACTN3",0
"AP002748.1",0
"CTSF",17
"CCDC87",0
"CCS",48
"RBM14",30
"RBM14-RBM4",3
"RBM4",23
"RBM4B",34
"AP001157.1",7
"SPTBN2",0
"C11orf80",11
"RCE1",39
"PC",13
"LRFN4",34
"C11orf86",0
"SYT12",2
"RHOD",29
"KDM2A",46
"GRK2",29
"ANKRD13D",38
"SSH3",20
"RAD9A",16
"POLD4",17
"AP003419.1",0
"AP003419.2",0
"CLCF1",26
"AP003419.3",1
"PPP1CA",56
"TBC1D10C",0
"CARNS1",0
"RPS6KB2",48
"RPS6KB2-AS1",1
"CORO1B",53
"PTPRCAP",0
"GPR152",0
"CABP4",0
"TMEM134",45
"AIP",46
"PITPNM1",25
"CDK2AP2",52
"CABP2",0
"GSTP1",56
"C11orf72",0
"AP003385.3",0
"NDUFV1",56
"NUDT8",19
"TBX10",0
"ACY3",0
"ALDH3B2",0
"AP003716.1",0
"UNC93B1",26
"ALDH3B1",30
"AC004923.4",0
"NDUFS8",56
"TCIRG1",49
"AP002807.1",8
"CHKA",15
"AP002992.1",0
"KMT5B",43
"C11orf24",46
"LRP5",24
"PPP6R3",42
"AP003096.1",0
"GAL",0
"TESMIN",2
"CPT1A",36
"AP000808.1",0
"MRPL21",55
"IGHMBP2",14
"AP000808.2",0
"MRGPRD",0
"AP003071.3",0
"MRGPRF",17
"MRGPRF-AS1",0
"TPCN2",14
"AP003071.1",0
"AP003071.2",0
"AP003071.5",0
"MYEOV",22
"AP005233.2",1
"AP005233.1",0
"AP000439.3",0
"AP000439.1",0
"AP000439.4",0
"AP000439.2",0
"LINC01488",0
"CCND1",56
"ORAOV1",30
"FGF19",0
"FGF4",0
"FGF3",0
"AP007216.1",0
"AP007216.2",0
"AP003555.3",0
"AP003555.2",0
"AP003555.1",0
"LINC02584",0
"ANO1",1
"ANO1-AS1",0
"FADD",43
"AP000879.1",1
"PPFIA1",48
"AP002336.2",0
"AP002336.3",0
"AP000487.2",0
"AP000487.1",4
"CTTN",55
"SHANK2",2
"SHANK2-AS1",0
"SHANK2-AS2",0
"SHANK2-AS3",0
"DHCR7",44
"AP002387.2",15
"NADSYN1",37
"KRTAP5-7",0
"KRTAP5-8",0
"KRTAP5-9",0
"KRTAP5-10",0
"KRTAP5-11",0
"AP003498.1",0
"FAM86C1",14
"ZNF705E",0
"DEFB108B",0
"AP002495.2",5
"DEFB131B",0
"RNF121",41
"IL18BP",4
"NUMA1",46
"AP002490.1",1
"LRTOMT",5
"AP000812.5",0
"LAMTOR1",56
"AP000812.4",0
"ANAPC15",53
"FOLR3",1
"AP000812.1",0
"FOLR1",0
"FOLR2",0
"INPPL1",43
"PHOX2A",0
"CLPB",32
"AP000593.3",0
"AP002892.2",0
"AP002892.1",0
"AP003785.1",0
"LINC01537",5
"PDE2A",1
"AP005019.1",2
"AP003065.1",0
"ARAP1",21
"ARAP1-AS1",0
"ARAP1-AS2",0
"STARD10",34
"ATG16L2",8
"FCHSD2",18
"AP002761.2",0
"AP002761.1",0
"P2RY2",2
"P2RY6",1
"AP002761.3",1
"ARHGEF17",29
"RELT",13
"AP000763.4",0
"FAM168A",22
"AP000763.3",0
"PLEKHB1",0
"RAB6A",47
"AP002993.1",0
"AP002770.1",0
"MRPL48",43
"COA4",56
"PAAF1",37
"DNAJB13",0
"AP003717.1",0
"UCP2",3
"UCP3",0
"C2CD3",11
"PPME1",45
"P4HA3",33
"P4HA3-AS1",0
"PGM2L1",39
"AP001372.1",0
"KCNE3",0
"AP001372.3",0
"LIPT2",7
"POLD3",35
"CHRDL2",0
"RNF169",39
"XRRA1",17
"SPCS2",56
"NEU3",9
"OR2AT4",0
"AP001972.4",0
"SLCO2B1",1
"AP001972.3",0
"TPBGL",0
"AP001972.1",0
"ARRB1",11
"AP001972.2",0
"RPS3",56
"KLHL35",2
"GDPD5",10
"SERPINH1",56
"AP001922.5",0
"MAP6",5
"MOGAT2",0
"AP001922.1",0
"DGAT2",12
"AP003031.1",0
"AP003031.2",0
"UVRAG",35
"AP002340.1",0
"WNT11",0
"AP000785.1",0
"AP000785.2",0
"THAP12",43
"GVQW3",1
"AP002360.3",0
"AP002360.2",0
"AP002360.1",12
"EMSY",26
"AP001189.5",2
"AP001189.6",0
"AP001189.3",0
"AP001189.1",0
"LRRC32",2
"AP001189.4",0
"AP003119.1",0
"TSKU",33
"AP003119.2",2
"ACER3",45
"AP002498.1",0
"B3GNT6",0
"CAPN5",20
"OMP",0
"MYO7A",0
"GDPD4",0
"PAK1",34
"AP003680.1",0
"CLNS1A",56
"AQP11",4
"RSF1",53
"AAMDC",51
"AP002812.2",0
"AP002812.3",0
"AP002812.5",0
"INTS4",18
"KCTD14",2
"AP003032.2",0
"NDUFC2-KCTD14",0
"AP003032.1",0
"THRSP",0
"NDUFC2",56
"ALG8",40
"KCTD21-AS1",3
"KCTD21",10
"USP35",11
"GAB2",9
"AP003086.2",0
"AP003086.3",0
"AP003086.1",1
"NARS2",18
"AP003110.1",0
"TENM4",12
"AP002768.1",0
"AP002957.1",0
"AP001547.1",0
"AP001978.1",0
"AP006295.1",0
"AP002759.1",0
"MIR4300HG",0
"AP002802.1",0
"AP000793.1",0
"FAM181B",0
"AP001646.3",0
"PRCP",44
"DDIAS",16
"RAB30",13
"RAB30-AS1",39
"AP001767.3",0
"PCF11",35
"PCF11-AS1",0
"ANKRD42",26
"AP000873.3",0
"CCDC90B",54
"AP000446.1",0
"DLG2",0
"AP002370.2",0
"AP001825.1",0
"AP000857.2",0
"TMEM126B",52
"TMEM126A",54
"CREBZF",32
"CCDC89",4
"SYTL2",9
"CCDC83",0
"AP003128.1",0
"PICALM",55
"AP003097.2",0
"EED",26
"HIKESHI",53
"CCDC81",0
"AP001831.1",0
"ME3",11
"AP003059.1",0
"AP003059.2",0
"PRSS23",50
"AP000654.1",0
"AP001528.2",17
"FZD4",27
"AP001528.1",0
"TMEM135",16
"AP000756.1",0
"AP005436.3",0
"AP005436.1",0
"AP005436.2",0
"RAB38",16
"CTSC",56
"GRM5-AS1",0
"GRM5",0
"TYR",0
"NOX4",17
"AP003400.1",0
"TRIM77",0
"AP003122.2",0
"TRIM49",0
"TRIM64B",0
"TRIM49D1",0
"TRIM49D2",0
"TRIM64",0
"TRIM49C",0
"UBTFL1",0
"NAALAD2",0
"CHORDC1",49
"AP003386.1",0
"AP003028.1",0
"FAT3",7
"AP000722.1",0
"AP003718.1",0
"AP003171.3",0
"AP003171.1",0
"MTNR1B",0
"SLC36A4",24
"AP003969.1",0
"DEUP1",0
"SMCO4",27
"CEP295",27
"SCARNA9",0
"TAF1D",55
"C11orf54",6
"AP001273.2",0
"MED17",21
"VSTM5",0
"HEPHL1",0
"PANX1",29
"AP002784.1",0
"IZUMO1R",0
"GPR83",0
"MRE11",25
"AP000786.1",0
"ANKRD49",20
"C11orf97",0
"FUT4",18
"PIWIL4",2
"AP000943.3",0
"AP000943.1",0
"AP000943.2",0
"AMOTL1",38
"AP002383.2",0
"CWC15",54
"KDM4D",1
"KDM4E",0
"KDM4F",0
"SRSF8",43
"ENDOD1",50
"AP000787.1",0
"SESN3",24
"AP001790.1",0
"AP000820.1",0
"FAM76B",24
"CEP57",40
"MTMR2",47
"MAML2",47
"CCDC82",43
"JRKL",21
"JRKL-AS1",0
"AP003781.1",0
"AP003066.1",0
"LINC02553",0
"AP003730.2",0
"AP003715.1",0
"AP002428.1",0
"CNTN5",0
"AP001351.1",0
"ARHGAP42",25
"PGR",0
"TRPC6",0
"ANGPTL5",0
"CEP126",9
"CFAP300",23
"AP001527.1",0
"AP001527.2",5
"YAP1",46
"AP000942.2",0
"BIRC3",2
"BIRC2",45
"TMEM123",54
"AP001830.1",1
"AP001830.2",0
"MMP7",0
"MMP20",0
"AP000851.1",0
"AP000851.2",0
"MMP27",0
"MMP8",1
"MMP10",4
"MMP1",56
"MMP3",8
"MMP12",0
"MMP13",0
"DCUN1D5",55
"DYNC2H1",32
"AP002989.1",1
"PDGFD",6
"AP003043.1",0
"DDI1",0
"LINC02552",0
"CASP4",48
"CASP5",0
"CASP1",37
"CARD16",32
"CARD17",0
"CARD18",0
"AP003181.1",0
"GRIA4",0
"MSANTD4",26
"KBTBD3",7
"AASDHPPT",48
"AP001001.1",0
"AP001001.2",0
"GUCY1A2",1
"AP000766.1",4
"CWF19L2",17
"ALKBH8",15
"ELMOD1",3
"SLN",0
"SLC35F2",27
"RAB39A",0
"CUL5",48
"AP002433.1",2
"ACAT1",50
"NPAT",25
"ATM",48
"C11orf65",2
"KDELC2",28
"EXPH5",3
"DDX10",47
"AP003027.1",0
"AP003123.1",0
"AP003049.2",0
"C11orf87",3
"AP002444.1",0
"RDX",56
"ZC3H12C",25
"AP000924.1",0
"FDX1",51
"ARHGAP20",4
"AP003973.2",0
"LINC02550",7
"C11orf53",0
"COLCA1",0
"COLCA2",0
"POU2AF1",0
"BTG4",0
"AP002008.1",0
"C11orf88",0
"LAYN",35
"SIK2",17
"PPP2R1B",34
"AP001781.1",0
"ALG9",4
"AP001781.2",0
"FDXACB1",5
"C11orf1",24
"CRYAB",12
"HSPB2",3
"HSPB2-C11orf52",0
"C11orf52",0
"DIXDC1",24
"DLAT",38
"PIH1D2",6
"NKAPD1",49
"TIMM8B",55
"SDHD",52
"AP002884.3",0
"IL18",1
"AP002884.2",0
"TEX12",1
"BCO2",0
"PTS",56
"PLET1",0
"AP002884.4",0
"AP002884.1",32
"AP003063.1",0
"AP003063.2",0
"AP003100.1",0
"AP000802.1",0
"NCAM1",12
"NCAM1-AS1",0
"AP000880.1",1
"TTC12",11
"ANKK1",0
"AP002840.1",0
"DRD2",0
"TMPRSS5",2
"ZW10",30
"AP003170.4",0
"CLDN25",0
"USP28",26
"AP003170.3",0
"HTR3B",0
"HTR3A",0
"ZBTB16",0
"AP002518.2",0
"NNMT",54
"AP002518.1",0
"C11orf71",15
"RBM7",45
"AP002373.1",0
"REXO2",56
"NXPE1",0
"NXPE4",0
"NXPE2",0
"CADM1",9
"AP000462.3",0
"AP000462.1",0
"AP003174.2",0
"AP003174.1",0
"AP000997.1",0
"AP000997.2",0
"AP002991.1",0
"LINC00900",0
"AP000797.3",0
"LINC02151",0
"AP000770.1",0
"BUD13",21
"AP006216.1",0
"ZPR1",53
"APOA5",0
"AP006216.2",0
"AP006216.3",0
"APOA4",0
"APOC3",0
"APOA1",19
"APOA1-AS",0
"SIK3",39
"AP000936.1",0
"PAFAH1B2",53
"SIDT2",27
"TAGLN",56
"PCSK7",51
"RNF214",38
"BACE1",44
